"Year";"Area";"StreetOk"
2011;"";"front office, wolverhampton central ps"
2011;"";"front offive bilston street pol stn"
2011;"";"furs public house"
2011;"";"gafo"
2011;"";"garrick street"
2011;"";"garrick street, wolverhampton"
2011;"";"greenpark avenue"
2011;"";"haden hill, chapel ash, wolverhampton"
2011;"";"hart road, wednesfield,wton"
2011;"";"high st bilston"
2011;"";"indi bar, lichfield street"
2011;"";"jack hayward way"
2011;"";"junction 10 o/s village hotel"
2011;"";"laurel road, dudley"
2011;"";"leacroft avenue"
2011;"";"lennox gardens, wton"
2011;"";"lewisham rd wolverhampton"
2011;"";"lichfiedl street"
2011;"";"lichfield st, city centre, wolves"
2011;"";"lichfield st, wolverhampton"
2011;"";"lichfield st, wton"
2011;"";"lichfield street @princess street, w‚â„õ‚êton"
2011;"";"lichfield street, city centre, w‚â„õ‚êton"
2011;"";"lichfield street, wolverhampton."
2011;"";"lichfield street, w'ton."
2011;"";"lower villiers street"
2011;"";"lunt road"
2011;"";"market st wolverhampton"
2011;"";"market st, wolverhampton"
2011;"";"market st, wolves."
2011;"";"market st, wton"
2011;"";"market street"
2011;"";"market street, city centre, w‚â„õ‚êton"
2011;"";"market street, wolverhampton."
2011;"";"market street, wolves"
2011;"";"market street, wolves."
2011;"";"marsaton road"
2011;"";"marston rd wolverhampton"
2011;"";"millcroft, wolves."
2011;"";"moseley  rd wolverhampton"
2011;"";"moseley road, bilston."
2011;"";"mount pleasant"
2011;"";"mount plesant, bilston"
2011;"";"near yates wine bar, wolves city centre."
2011;"";"new |cross hospital"
2011;"";"new cross hospital, wolverhampton"
2011;"";"new x hospital"
2011;"";"new x hospital, w‚â„õ‚êton"
2011;"";"newcross hospital"
2011;"";"norfold road, pewnnfields, w‚â„õ‚êton"
2011;"";"north street"
2011;"";"north street town centre wolverhampton"
2011;"";"northwood park road, wolves."
2011;"";"o/s grapes ph  moseley road"
2011;"";"o/s oceana bilston street ."
2011;"";"oustide yates, wolverhampton"
2011;"";"outsdie yates' wine bar wolverhampton"
2011;"";"outside subway sandwich shop, queens square, wolverhampton"
2011;"";"outside the  avondale"
2011;"";"outside the indie bar  ."
2011;"";"outside yates, north street, wolverhampton"
2011;"";"owen road"
2011;"";"parkfield rd"
2011;"";"penn road"
2011;"";"penn road, wolves"
2011;"";"pipers row wolverhampton"
2011;"";"pipers row, wolverhampton"
2011;"";"pipers row, w'ton."
2011;"";"powell st, woolverhampton"
2011;"";"prestwood road"
2011;"";"pricess street"
2011;"";"prince charles pub,bushbury"
2011;"";"princess st, wton"
2011;"";"princess street"
2011;"";"princess street,walsall"
2011;"";"prines st"
2011;"";"probert road, wton"
2011;"";"prosser st, wolves"
2011;"";"prosser street"
2011;"";"prowell st"
2011;"";"queen sq, wton"
2011;"";"queen square"
2011;"";"queen square, wolverhampton"
2011;"";"queen square, wton"
2011;"";"queen squsre, city centre, wolverhampton"
2011;"";"queen st"
2011;"";"queen st wolverhampton"
2011;"";"queen st/market st wolverhampton"
2011;"";"queen st/market street  junction"
2011;"";"queen street, wolverhampton"
2011;"";"queen street, w‚â„õ‚êton"
2011;"";"queens square, wolverhampton"
2011;"";"queens street"
2011;"";"rear of civic centre wolverhampton"
2011;"";"ring road"
2011;"";"ring road st georges, wolves."
2011;"";"royal london p/h,wolves city centre."
2011;"";"sainsburys st georges"
2011;"";"salop st, wolverhampton"
2011;"";"salop st, wolves."
2011;"";"school st, wton"
2011;"";"school street"
2011;"";"school street, w‚â„õ‚êton"
2011;"";"school street, w'ton."
2011;"";"showell circus"
2011;"";"st georges parade, wolverhampton"
2011;"";"stafford road, wolverhampton"
2011;"";"stafford st, wton"
2011;"";"stafford street, wolverhampton."
2011;"";"steel park lane, wton"
2011;"";"subway under traffic island at junction of ring road and bilston street"
2011;"";"sweetman street, wton"
2011;"";"temple st"
2011;"";"tettenhall road"
2011;"";"the varsity, city centre"
2011;"";"thornley street"
2011;"";"tower street"
2011;"";"train station, wolverhampton"
2011;"";"trysull road"
2011;"";"vicarage road, wton"
2011;"";"victoria road"
2011;"";"victoria road, wfield, wton"
2011;"";"victoria road, wfield,wton"
2011;"";"victoria st"
2011;"";"victoria street"
2011;"";"victoria street, wolverhampton"
2011;"";"victoria street, w‚â„õ‚êton"
2011;"";"villiers avenue, wolverhampton"
2011;"";"wallace road, bradley"
2011;"";"walsall st, bilston."
2011;"";"wanderers avenue, blakenhall"
2011;"";"wanderers avenue, wton"
2011;"";"warnford walk, merry hill, w‚â„õ‚êton"
2011;"";"warstones drive"
2011;"";"waterloo rd"
2011;"";"waterloo rd wolverhampton"
2011;"";"wednesfield high street, wolves."
2011;"";"white oaks street, wton"
2011;"";"whitegates drive coseley"
2011;"";"willenhall road, east park, wolverhampton"
2011;"";"willenhall road, jtn deans road, wton"
2011;"";"william hill market street"
2011;"";"wolverhamptn train station"
2011;"";"wolverhampton  train station"
2011;"";"wolverhampton railway station"
2011;"";"wolverhampton road wednesfield"
2011;"";"wolverhampton road, wednesfield, wton"
2011;"";"wolverhampton train station"
2011;"";"wolves railway station"
2011;"";"wood end road, wednesfield"
2011;"";"woodland avenue, tettenhall wood"
2011;"";"woolpack alley"
2011;"";"wordsworth avenue"
2011;"";"wton train station"
2011;"";"wv front office"
2011;"";"wvfo"
2012;"Birmingham";"clemence road"
2012;"";"clemence road"
2012;"";"acocks green police station"
2012;"";"albert road"
2012;"";"alcester rd moseley"
2012;"";"alcester road"
2012;"";"alcester road moseley"
2012;"";"alcester road outside cross ph"
2012;"";"alcester road, moseley."
2012;"";"alecester road"
2012;"";"alum rock road"
2012;"";"alum rock road, alum rock"
2012;"";"banford road, ward end"
2012;"";"belchers lane"
2012;"";"belgrave middle way"
2012;"";"belgravia close"
2012;"";"bennetts hill city centre"
2012;"";"berkely road"
2012;"";"birchley rise @ wagon lane, olton"
2012;"";"birchtree drive"
2012;"";"birmingham new street"
2012;"";"birmingham road, castle bromwich"
2012;"";"birmingham road, sutton coldfield"
2012;"";"bistol road selly oak"
2012;"";"blake place. bordesley green"
2012;"";"bordesley green"
2012;"";"bordesley green east"
2012;"";"bordesley green road, bordesley green"
2012;"";"bordesley green."
2012;"";"bordesly green, bordesley green"
2012;"";"boscombe road, tyseley,"
2012;"";"bournville lane"
2012;"";"bristol road"
2012;"";"bristol road south"
2012;"";"broad street"
2012;"";"brookhill road"
2012;"";"brooklands road"
2012;"";"brunswick road"
2012;"";"bulls head, mosely"
2012;"";"caldwell road"
2012;"";"church road, yardley"
2012;"";"church road, yew tree"
2012;"";"clodeshall road"
2012;"";"coleshill road"
2012;"";"cotterills lane"
2012;"";"coventry  road"
2012;"";"coventry rd , sheldon , nr british legion ivy leaf."
2012;"";"coventry rd."
2012;"";"coventry road"
2012;"";"coventry road, small heath"
2012;"";"cranespark road"
2012;"";"dale end"
2012;"";"drews lane, ward end"
2012;"";"elizabeth road"
2012;"";"emily road, acocks green, birmingham"
2012;"";"flaxton grove, kitts green"
2012;"";"foxton road, washwood heath"
2012;"";"front offcie kings heath police station"
2012;"";"front office, stechford police station"
2012;"";"gibbins road"
2012;"";"gilsan way"
2012;"";"gospel farm road"
2012;"";"gospel lane, acocks green"
2012;"";"green lane bordesley green"
2012;"";"greswold road"
2012;"";"harbourne road harbourne"
2012;"";"hazelville road,  hall green"
2012;"";"heartlands hospital"
2012;"";"heathfield road"
2012;"";"herrick road"
2012;"";"high street"
2012;"";"high street kings heath"
2012;"";"high street solihull"
2012;"";"highfield road"
2012;"";"highfield road spark brook."
2012;"";"home address"
2012;"";"homer rd near holiday inn"
2012;"";"horrell road sheldon"
2012;"";"ivy house road west heath"
2012;"";"jakeman road"
2012;"";"juniper close"
2012;"";"kemberton road"
2012;"";"kings heath high st"
2012;"";"kings norton green"
2012;"";"lady pool road"
2012;"";"ladypool road"
2012;"";"lea hall road"
2012;"";"lower severn street"
2012;"";"mary street"
2012;"";"middle park road"
2012;"";"milestone house"
2012;"";"monyhull road"
2012;"";"moseley road"
2012;"";"new street railway station"
2012;"";"new street station"
2012;"";"northliegh rd ward end"
2012;"";"o/s assembly rooms, poplar way, solihull"
2012;"";"o/s assembly rooms, solihull town centre"
2012;"";"o/s chargrill chicken, coventry road"
2012;"";"olton boulevard east"
2012;"";"out side fish bar hobmoore road."
2012;"";"outside arden oak pub"
2012;"";"outside st colombia nursery ,alcester road"
2012;"";"outside the bulls head"
2012;"";"parker street, edgbaston"
2012;"";"parkland on the heathway"
2012;"";"partridge road"
2012;"";"pershore road"
2012;"";"plymouth road, stirchley"
2012;"";"poplar road, solihull"
2012;"";"rea road"
2012;"";"regency hotel"
2012;"";"runcurn road, balsall heath"
2012;"";"school road"
2012;"";"sheath lane"
2012;"";"sheldon heath park"
2012;"";"shirley road, acocks green."
2012;"";"solihull town centre"
2012;"";"st marys road"
2012;"";"st marys row"
2012;"";"st mary's row, moseley"
2012;"";"st pauls road"
2012;"";"station road stechford"
2012;"";"station road, solihul"
2012;"";"stechford police station"
2012;"";"stechford swimming baths"
2012;"";"stoney lane"
2012;"";"stratford road"
2012;"";"stratford road, sparkbrook"
2012;"";"stratford road, sparkhill"
2012;"";"summerfield road, weoley castle"
2012;"";"sunbeam way."
2012;"";"swanshurst park"
2012;"";"the parade sutton coldfield"
2012;"";"the radleys"
2012;"";"tile cross road"
2012;"";"tote betting shop, alum rock road"
2012;"";"turnburry road"
2012;"";"umberslade road, selly oak"
2012;"";"vicarage road, kinghs heath"
2012;"";"victoria road, bordesley green"
2012;"";"wake green road"
2012;"";"ward end park"
2012;"";"warwich rd"
2012;"";"warwick road"
2012;"";"warwick road, accocks green"
2012;"";"wash lane"
2012;"";"washwood heath road"
2012;"";"watson road, alum rock"
2012;"";"wheatcroft road, chelmesley wood"
2012;"";"wheatsheaf ph coventry road, sheldon"
2012;"";"wheatsheaf, coventry road."
2012;"";"william hill bookmakers, washwood heath road"
2012;"";"woodbridge rd"
2012;"";"woodbridge road"
2012;"";"acorn public house"
2012;"";"atlantic rd"
2012;"";"aylesbury crescent, kingstanding, b'ham"
2012;"";"beggers bush"
2012;"";"bendall rd. kingstanding"
2012;"";"berryfields road, walmley, sutton coldfield"
2012;"";"birmingham rd"
2012;"";"birmingham road"
2012;"";"birmingham road, wylde green"
2012;"";"boldmere road"
2012;"";"bottle of sack"
2012;"";"boundary road, erdington"
2012;"";"brassington avenue, sutton coldfield"
2012;"";"broad st]#"
2012;"";"capilano road, erdington"
2012;"";"car park lidl pelham rd alum rock"
2012;"";"car park of old speckled hen public house mere green"
2012;"";"car park reddicap tavern, hollyfield road, falcon lodge"
2012;"";"car park, kenilworth court, wheelwright rd"
2012;"";"chester road"
2012;"";"chesterfield grove, pype hayes"
2012;"";"chipstead road"
2012;"";"church road, erdington"
2012;"";"coton lane, erdington, b'ham"
2012;"";"cottishall walk"
2012;"";"court lane"
2012;"";"duke street"
2012;"";"ebrook road, sutton coldfield"
2012;"";"emscote road"
2012;"";"erdington high street"
2012;"";"firbeck grove"
2012;"";"frances road erdington"
2012;"";"front odffice sutton coldfield"
2012;"";"good hope hospital"
2012;"";"gracechuch shopping centre, sutton coldfield"
2012;"";"gravelly hill"
2012;"";"hairy lemon, erdington high street."
2012;"";"hairy lemon. lower parade"
2012;"";"hampton road, erdington, b'ham"
2012;"";"hellbey close"
2012;"";"high st . sutton coldfield"
2012;"";"high st erdington"
2012;"";"high street, erdington"
2012;"";"high street, erdington."
2012;"";"high street, west bromwich"
2012;"";"inland road, erdington, b'ham"
2012;"";"job centre, sutton new road, erdington"
2012;"";"johnson road, erdington, birmingham"
2012;"";"johnson road, erdington, birmingham."
2012;"";"kings rd"
2012;"";"kingsbury road, castle vale"
2012;"";"lichfield rd"
2012;"";"lichfield road"
2012;"";"lichfield road, sutton coldfield"
2012;"";"litten tree ph sutton town centre"
2012;"";"lower parade"
2012;"";"lower parade , sutton coldfield"
2012;"";"lower parade sutton coldfield"
2012;"";"lower parade, sutton coldfield"
2012;"";"lower parade, sutton coldfield, birmingham"
2012;"";"lower parade, sutton coldfield."
2012;"";"lower parade, sutton town centre"
2012;"";"madehurst road, erdington"
2012;"";"marrowfat raod, handsworth"
2012;"";"marsh hill , erdington. ( bn )"
2012;"";"marsh lane, erdington, b'ham"
2012;"";"mere green island lichfield road"
2012;"";"mill avenue"
2012;"";"mill st @ high street"
2012;"";"new street"
2012;"";"newdigate road"
2012;"";"newhall carpark"
2012;"";"newhall walk, sutton coldfield"
2012;"";"normanton tower, beechmount drive, erdington, birmingham"
2012;"";"north holt road"
2012;"";"northolt drive"
2012;"";"o/s h/a"
2012;"";"o/s hairy lemon ph"
2012;"";"o/s kings arms ph, coleshill road"
2012;"";"o/s litten tree"
2012;"";"o/s moo moos south parade"
2012;"";"o/s moomoo club, sutton town centre"
2012;"";"o/s moomoos night club, south parade"
2012;"";"o/s moomoos, lower parade, sutton town centre"
2012;"";"o/s station ph"
2012;"";"o/s temple bar, s/c town centre"
2012;"";"orphanage rd"
2012;"";"outside bagot arms, chester road, pype hayes"
2012;"";"outside city view, erdington"
2012;"";"outside hiry lemon, sutton town crntr"
2012;"";"outside home address"
2012;"";"outside litten tree, birmingham road"
2012;"";"outside moomoo's bar, south parade, sutton coldfield"
2012;"";"outside moomoo's bar, south parade, sutton coldfield."
2012;"";"outside new street station, birmingham city centre"
2012;"";"outside temple bar, lower parade, sutton coldfield"
2012;"";"outside the swan public house, high street, erdington"
2012;"";"outside the temple bar, sutton coldfield town centre."
2012;"";"parade sutton"
2012;"";"parade sutton coldfield"
2012;"";"parade sutton coldfield town centre"
2012;"";"parade, sutton coldfield"
2012;"";"rectory road, sutton coldfield"
2012;"";"reddicap hill"
2012;"";"redwing grove, erdington, b'ham"
2012;"";"reservoir rd erdington"
2012;"";"reservoir road"
2012;"";"ridgeway, erdington"
2012;"";"sc town centre"
2012;"";"short heath rd"
2012;"";"slade road"
2012;"";"somerset road, erdington"
2012;"";"south parade"
2012;"";"south parade ‚â„õ‚ê sutton coldfield town centre"
2012;"";"south parade o/s moomoo"
2012;"";"south parade s/c town centre"
2012;"";"south parade, sutton coldfield"
2012;"";"south parade, sutton coldfield, birmingham"
2012;"";"south parades, sutton coldfield"
2012;"";"st mary & st john social club, gravelly hill north"
2012;"";"sutton new road"
2012;"";"sutton new road, erdington"
2012;"";"sutton town centre"
2012;"";"sutton town centre outside moo moo's"
2012;"";"sycamore road, erdingon"
2012;"";"tamworth road, sutton coldfield"
2012;"";"tangmere drive, castle vale"
2012;"";"the gardens, erdington"
2012;"";"the green house, four oaks, birmingham"
2012;"";"the green house, four oaks, sutton coldfield"
2012;"";"the parade"
2012;"";"the parade s/c"
2012;"";"the parade suttontown centre"
2012;"";"the parade, sutton coldfield"
2012;"";"the parade, sutton coldfield."
2012;"";"the wylde green public house"
2012;"";"turnhouse road, castle vale"
2012;"";"unknown"
2012;"";"victoria road, sutton coldfield"
2012;"";"walmley ash rd"
2012;"";"water orton lane"
2012;"";"william hill, wylde green"
2012;"";"witton lodge road"
2012;"";"woodacre road, erdington"
2012;"";"woodington road"
2012;"";"wootton grove, kingstanding, birmingham"
2012;"";"yatesbury avenue, castle vale"
2012;"";"a38 northfield"
2012;"";"abdon ave"
2012;"";"alcester rd"
2012;"";"alcester road south"
2012;"";"aldersmead road"
2012;"";"alwold road"
2012;"";"belgrave middleway"
2012;"";"black horse public house carpark"
2012;"";"boleyn road"
2012;"";"bomerfield road"
2012;"";"bond st, city centre"
2012;"";"bournville lane front office"
2012;"";"bournville lane police station"
2012;"";"bournville p.s."
2012;"";"bournville police station"
2012;"";"braceby avenue"
2012;"";"brandwood park rd"
2012;"";"bristol rd south, northfield"
2012;"";"bristol road northfield"
2012;"";"bristol road opposite royal orthopaedic"
2012;"";"bristol road selly oak"
2012;"";"bristol road selly oak near gun barrels ph"
2012;"";"bristol road, bournville"
2012;"";"bristol road, selly oak"
2012;"";"brook lane billesley"
2012;"";"brookfield road"
2012;"";"bunbury road"
2012;"";"church road"
2012;"";"church road, edgbaston"
2012;"";"church road, moseley"
2012;"";"city road"
2012;"";"corn mill close bartley green"
2012;"";"cotteridge island"
2012;"";"devon road"
2012;"";"dogpool lane"
2012;"";"each way lane, rubery"
2012;"";"edgewood road"
2012;"";"edgwood road"
2012;"";"edward road, balsall heath"
2012;"";"fordhouse lane"
2012;"";"fredrick road"
2012;"";"gillot road, edgbaston"
2012;"";"gillott road, edgbaston"
2012;"";"gorsley piece"
2012;"";"great park public house, rubery"
2012;"";"great park rubery"
2012;"";"grovelly  lane"
2012;"";"hagley road"
2012;"";"hagley road, birmingham"
2012;"";"hagley road, edgbaston"
2012;"";"harborne hall, hotel, harborne"
2012;"";"harborne park road"
2012;"";"harbourne high street"
2012;"";"haunch lane"
2012;"";"hawkshurst road"
2012;"";"healey road, selly oak"
2012;"";"heather house, kings norton"
2012;"";"heaton drive"
2012;"";"hgaley road"
2012;"";"high st harborne"
2012;"";"high street harborne"
2012;"";"high street harbourne"
2012;"";"high street hraborn"
2012;"";"high street, haborne"
2012;"";"high street, harbourne"
2012;"";"hillwood rd"
2012;"";"hindhead road"
2012;"";"hisgh street stourbridege"
2012;"";"hollybank road"
2012;"";"holybank road"
2012;"";"houldy road"
2012;"";"hubert croft"
2012;"";"hurst street"
2012;"";"jenners lane"
2012;"";"jowetts lane"
2012;"";"katie road"
2012;"";"kitwell lane"
2012;"";"linden road"
2012;"";"lofthouse crescent"
2012;"";"longbridge lane"
2012;"";"lottie road selly oak"
2012;"";"lynsey avenue, northfield"
2012;"";"masshouse ph"
2012;"";"maypole grove"
2012;"";"merritts brook lane, northfield"
2012;"";"metchley lane, harborne"
2012;"";"metchley park road"
2012;"";"miles road"
2012;"";"millbrook drive northfield"
2012;"";"milner road"
2012;"";"moor street"
2012;"";"moor street railway station"
2012;"";"morrisons, rubery"
2012;"";"navigation pub, kings norton"
2012;"";"newbury lane"
2012;"";"norhtfield high street"
2012;"";"northfield road, northfield"
2012;"";"outside goose public house, bristol road, selly oak"
2012;"";"park way rubery"
2012;"";"parkdale drive"
2012;"";"payne street"
2012;"";"pershore road cotteridge"
2012;"";"pershore road south"
2012;"";"piddock rd"
2012;"";"piddock road smethwick"
2012;"";"pineapple road"
2012;"";"premier inn, great park"
2012;"";"priory road"
2012;"";"q e a and e metchley park road"
2012;"";"qe hospital"
2012;"";"queen elizabeth hospital"
2012;"";"quinton road"
2012;"";"ridgeacre road"
2012;"";"safernake close"
2012;"";"sandon road"
2012;"";"sandon road, edgbaston"
2012;"";"selly oak railway station"
2012;"";"shannon road"
2012;"";"shenly lane"
2012;"";"sir herbert austin way"
2012;"";"smithy hotel, hagley road"
2012;"";"solihull high street"
2012;"";"st mary's hospice"
2012;"";"stonehouse lane"
2012;"";"stonehouse public house"
2012;"";"the fold"
2012;"";"the navigation public house, kings norton"
2012;"";"tiverton road"
2012;"";"trittiford road"
2012;"";"university birmingham"
2012;"";"victoria steet small heath"
2012;"";"wareham road"
2012;"";"warwick crest"
2012;"";"watford road coteridge"
2012;"";"wellington road"
2012;"";"west boulevard"
2012;"";"west cliff place"
2012;"";"white horse public house"
2012;"";"willetts rd, turves green"
2012;"";"woodthrop road"
2012;"";"worlds end lane, quinton"
2012;"";"wychal lane"
2012;"";"wychall rd, kings norton"
2012;"";"ymca stone road"
2012;"";"york ph york road"
2012;"";"a38 expressway, birmingham"
2012;"";"aberdeen st winson green"
2012;"";"adcadian centre ladywell walk"
2012;"";"alexander avenue"
2012;"";"alley  way off arcadian palace, hurst street"
2012;"";"applewood grove cradley heath"
2012;"";"arca bar, city centre"
2012;"";"arcadian"
2012;"";"arcadian centre"
2012;"";"arcadian centre ladywell walk"
2012;"";"arcadian centre, birmingham"
2012;"";"arcadian centre, city centre"
2012;"";"arcadian centre, city centre, birmingham"
2012;"";"arcadian centre,city centre"
2012;"";"arcadian city centre"
2012;"";"arcadian,"
2012;"";"arcadian, birmingham"
2012;"";"arcadian, city centre"
2012;"";"arcadian."
2012;"";"arka bar, arcadian bar"
2012;"";"aston hotel, witton lane"
2012;"";"aston police station"
2012;"";"aston street, city centre"
2012;"";"bacchus road, winson green"
2012;"";"bar risa, broad st, birmingham"
2012;"";"bennetts hill"
2012;"";"berkeley st, birmingham"
2012;"";"berkeley st, birmingham city centre"
2012;"";"berkley  street, birmingham"
2012;"";"bham central front office"
2012;"";"bierton road, yardley"
2012;"";"birchfield lane oldbury"
2012;"";"birkley road, city centre"
2012;"";"birkley street, city centre"
2012;"";"birmingham central police station"
2012;"";"birmingham central ps"
2012;"";"birmingham hippodrome."
2012;"";"birmingham magistrates court"
2012;"";"birmingham new street station"
2012;"";"bishopgate st"
2012;"";"bishopgate street"
2012;"";"bliss, broad st"
2012;"";"borad st"
2012;"";"borad street"
2012;"";"bordesley park rd"
2012;"";"bp waterlane middleway"
2012;"";"braod street, birmingham"
2012;"";"braod street, city centre"
2012;"";"brass house, broad street"
2012;"";"bridge street junction broad street"
2012;"";"bristol st"
2012;"";"bristol street, city centre"
2012;"";"broad  street"
2012;"";"broad city, birmingham"
2012;"";"broad st"
2012;"";"broad st bham"
2012;"";"broad st birmingham"
2012;"";"broad st city centre"
2012;"";"broad st, birmingham"
2012;"";"broad st, city centre"
2012;"";"broad street (o/s obar)"
2012;"";"broad street birmingham"
2012;"";"broad street city centre"
2012;"";"broad street near gatecrashers"
2012;"";"broad street o/s flares"
2012;"";"broad street,"
2012;"";"broad street, birmingham"
2012;"";"broad street, city centre"
2012;"";"broad street, city centre, birmingham"
2012;"";"broad street, city centre."
2012;"";"broad street, o/s big bites"
2012;"";"broad street,city centre"
2012;"";"bromsgrove street"
2012;"";"bromsgrove street, birmingham"
2012;"";"bromsgrove street, city centre"
2012;"";"bull ring"
2012;"";"canalside, ramada  mailbox"
2012;"";"carrs lane city centre"
2012;"";"carrs lane, birmingham"
2012;"";"carrs lane, city centre."
2012;"";"chamberlain square, birmingham"
2012;"";"chamberlain square, city centre"
2012;"";"churchill road"
2012;"";"city hospital"
2012;"";"city hospital, birmingham"
2012;"";"city hospital, dudley road"
2012;"";"city hospital,dudley road"
2012;"";"colmore row"
2012;"";"colmore row, city centre"
2012;"";"constitution hill"
2012;"";"coopers road, handsworth"
2012;"";"corporation st"
2012;"";"corporation street"
2012;"";"coxwell road, ladywood"
2012;"";"dale end, city centre"
2012;"";"digbeth coach station"
2012;"";"digbeth coach station, city centre"
2012;"";"digbeth high st"
2012;"";"digbeth high street"
2012;"";"dudley road"
2012;"";"dyas avenue, great barr"
2012;"";"edgbaston st, birmingham"
2012;"";"essex street, city centre"
2012;"";"felstone road,great barr"
2012;"";"fiveways, broad street"
2012;"";"flare, broad street"
2012;"";"fletchers walk"
2012;"";"garrison lane"
2012;"";"gas st"
2012;"";"gas st city centre"
2012;"";"gas st, birmingham"
2012;"";"gas street"
2012;"";"gas street, city centre"
2012;"";"gatecrashers"
2012;"";"grange road"
2012;"";"granville street, city centre"
2012;"";"granville street, off broad street, birmingham"
2012;"";"great colmore street"
2012;"";"great hampton st, birmingham"
2012;"";"guild close"
2012;"";"handsworth new road, birmingham"
2012;"";"handsworth wood road"
2012;"";"hawthorns football ground"
2012;"";"heathfield avenue, handsworth"
2012;"";"heathfield road, lozells"
2012;"";"high street, digbeth"
2012;"";"highgate street"
2012;"";"hill st"
2012;"";"hill street, city centre"
2012;"";"holiday street, handsworth"
2012;"";"holloway head"
2012;"";"hollyhead road, handsworth, birmingham"
2012;"";"holte end, villa park."
2012;"";"horsefair street"
2012;"";"horsefair, birmingham."
2012;"";"horsefair, city centre"
2012;"";"horsefairs"
2012;"";"hurst st"
2012;"";"hurst st, birmingham"
2012;"";"hurst steet, birmingham"
2012;"";"hurst street, birmingham city centre"
2012;"";"hurst street, city centre"
2012;"";"hursyt street"
2012;"";"husrt street"
2012;"";"icknield port road"
2012;"";"icknield st"
2012;"";"island apartments"
2012;"";"islington row city centre"
2012;"";"ivy road"
2012;"";"ivy road, handsworth"
2012;"";"john bright st"
2012;"";"kerryman public house, digbeth"
2012;"";"kings road"
2012;"";"kings standing road"
2012;"";"kingstanding road,kingstanding"
2012;"";"ladywell walk"
2012;"";"ladywell walk arcadian"
2012;"";"ladywell walk,"
2012;"";"ladywell walk, city centre"
2012;"";"ladywell walk, o/s ibis hotel, city centre"
2012;"";"ladywell walk, o/s sense nightclub"
2012;"";"ladywell walk,city centre"
2012;"";"ladywood ( road name u/k )"
2012;"";"landon street, highgate"
2012;"";"livery street, city centre"
2012;"";"lodge road"
2012;"";"lozells road, birmingham"
2012;"";"ludgate hill, birmingham"
2012;"";"main concourse, bham new street"
2012;"";"main concourse, new street station."
2012;"";"mcdonald st, highgate"
2012;"";"mcdonalds ‚â„õ‚ê small heath"
2012;"";"mcdonalds, cherry street, birmingham"
2012;"";"middleway view"
2012;"";"mono bar, arcadian"
2012;"";"n/k"
2012;"";"navigation st"
2012;"";"nechells park road"
2012;"";"new st"
2012;"";"new st station"
2012;"";"new st stn"
2012;"";"new street station, birmingham"
2012;"";"new street station."
2012;"";"new street, birmingham"
2012;"";"new street, city centre"
2012;"";"new street, city centre."
2012;"";"newtown drive, newtown"
2012;"";"ninehva road"
2012;"";"nineva road, handlworth"
2012;"";"ninevah road, birmingham"
2012;"";"niniva road, handsworth"
2012;"";"o/s bliss nightclub"
2012;"";"o/s bliss, broad street"
2012;"";"o/s gatecrasher, broad street"
2012;"";"o/s new street train station"
2012;"";"o/s ricco, broad street"
2012;"";"o/s st martins hospital, bull ring area"
2012;"";"o/s thornhill road police station"
2012;"";"o/s walkabout broad street"
2012;"";"o/s walkabout, broad street"
2012;"";"o/s walkabout, broad street, birmingham"
2012;"";"o2 acadamy,bristol street"
2012;"";"o2 academy, birmingham"
2012;"";"old snow hill"
2012;"";"outside arcadia centre, city centre"
2012;"";"outside bliss,broad street"
2012;"";"outside the village ph digbeth"
2012;"";"oxford street, digbeth"
2012;"";"oxhill road, handsworth, birmingham"
2012;"";"paradise circus, birmingham"
2012;"";"paradise circus, city centre"
2012;"";"paradise forum"
2012;"";"park road"
2012;"";"park street"
2012;"";"peel street"
2012;"";"pershore street, city centre"
2012;"";"pershore street, city centre."
2012;"";"pic's h/a"
2012;"";"platform 7, birmingham new street"
2012;"";"princip st"
2012;"";"prior queens way"
2012;"";"priory queensway"
2012;"";"priory square"
2012;"";"putney road, handsworth"
2012;"";"queens way"
2012;"";"queens way, birmingham city centre"
2012;"";"queslett road, great barr"
2012;"";"rainbow bar, digbeth, birmingham"
2012;"";"rainbow warehouse club"
2012;"";"rea  street, digbeth"
2012;"";"rea street, city centre"
2012;"";"reception area of ibis hotel, ladywell walk"
2012;"";"richmond road, stechford"
2012;"";"rococco, broad st, birmingham"
2012;"";"rookery road"
2012;"";"rushden street, ladywood"
2012;"";"sainsbury oldbury"
2012;"";"sheepcote street back of brindley place"
2012;"";"sherlock st"
2012;"";"sherlock st, birmingham"
2012;"";"small brook, queensway"
2012;"";"smallbrook queensway"
2012;"";"smallbrook queensway, birmingham"
2012;"";"soho road"
2012;"";"soho road, handsworth"
2012;"";"spical street"
2012;"";"spiceal street, bullring"
2012;"";"springhill winson green"
2012;"";"st johns walk"
2012;"";"st martins church, bullring"
2012;"";"st martins queensway"
2012;"";"st martins square, city centre"
2012;"";"st phillips cathedral"
2012;"";"st phillips churchyard, temple row"
2012;"";"star city"
2012;"";"star city, birmingham"
2012;"";"stealhouse lane"
2012;"";"steelhouse lane"
2012;"";"steelhouse lane city centre"
2012;"";"steelhouse lane police station"
2012;"";"suffolk street queensway, city centre"
2012;"";"summer row, birmingham"
2012;"";"summer row,city centre"
2012;"";"tanhouse fish bar"
2012;"";"tescos, aston"
2012;"";"tescos, new street"
2012;"";"tew park road handsworth"
2012;"";"the arcadian centre"
